,cik_str,ticker,title
559,0000920522,ESS,"ESSEX PROPERTY TRUST, INC."
560,0000073124,NTRS,NORTHERN TRUST CORP
561,0000827052,EIX,EDISON INTERNATIONAL
562,0001744676,TME,Tencent Music Entertainment Group
563,0000718940,BCE,BCE INC
564,0001137789,STX,Seagate Technology Holdings plc
565,0001650164,TOST,"Toast, Inc."
566,0000920148,LH,LABCORP HOLDINGS INC.
567,0001069202,LII,LENNOX INTERNATIONAL INC
568,0001136869,ZBH,"ZIMMER BIOMET HOLDINGS, INC."
569,0001687229,INVH,Invitation Homes Inc.
570,0001281761,RF,REGIONS FINANCIAL CORP
571,0000910521,DECK,DECKERS OUTDOOR CORP
572,0001441816,MDB,"MongoDB, Inc."
573,0000875045,BIIB,BIOGEN INC.
574,0001618732,NTNX,"Nutanix, Inc."
575,0001883685,DKNG,DraftKings Inc.
576,0000822416,PHM,PULTEGROUP INC/MI/
577,0000051253,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC
578,0000906163,NVR,NVR INC
579,0001745201,VIK,Viking Holdings Ltd
580,0001709048,GFS,GLOBALFOUNDRIES Inc.
581,0001160330,BBD,BANK BRADESCO
582,0000912595,MAA,MID AMERICA APARTMENT COMMUNITIES INC.
583,0001158967,NJDCY,NIDEC CORP
584,0001445930,KB,KB Financial Group Inc.
585,0000858470,CTRA,Coterra Energy Inc.
586,0001126328,PFG,PRINCIPAL FINANCIAL GROUP INC
587,0001013871,NRG,"NRG ENERGY, INC."
588,0000105016,WSO,WATSCO INC
589,0000858446,IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/
590,0001511737,UI,Ubiquiti Inc.
591,0001190723,TS,TENARIS SA
592,0000886986,TECK,TECK RESOURCES LTD
593,0001334687,CJPRY,CENTRAL JAPAN RAILWAY CO
594,0001820953,AFRM,"Affirm Holdings, Inc."
595,0000759944,CFG,CITIZENS FINANCIAL GROUP INC/RI
596,0001002047,NTAP,"NetApp, Inc."
597,0001880661,TPG,TPG Inc.
598,0001022079,DGX,QUEST DIAGNOSTICS INC
599,0001022671,STLD,STEEL DYNAMICS INC
600,0001069347,SGSOY,SGS SOCIETE GENERALE DE SURVEILLANCE HOLDING SA /FI
601,0001444406,EC,ECOPETROL S.A.
602,0001985487,KSPI,Joint Stock Co Kaspi.kz
603,0001604821,NTRA,"Natera, Inc."
604,0001802768,RPRX,Royalty Pharma plc
605,0001855612,GRAB,Grab Holdings Ltd
606,0000857005,PTC,PTC INC.
607,0001111711,NI,NISOURCE INC.
608,0001163653,NMR,NOMURA HOLDINGS INC
609,0000021076,CLX,CLOROX CO /DE/
610,0001097864,ON,ON SEMICONDUCTOR CORP
611,0001889539,CRBG,"Corebridge Financial, Inc."
612,0001145197,PODD,INSULET CORP
613,0000048898,HUBB,HUBBELL INC
614,0001046102,RBA,RB GLOBAL INC.
615,0000075677,PKG,PACKAGING CORP OF AMERICA
616,0001378789,AER,AerCap Holdings N.V.
617,0000091576,KEY,KEYCORP /NEW/
618,0000764478,BBY,BEST BUY CO INC
619,0001477049,PHYS,Sprott Physical Gold Trust
620,0000818686,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD
621,0001673358,YUMC,"Yum China Holdings, Inc."
622,0000711404,COO,"COOPER COMPANIES, INC."
623,0001780232,GFL,GFL Environmental Inc.
624,0000060086,L,LOEWS CORP
625,0000910631,KOF,COCA COLA FEMSA SAB DE CV
626,0001810997,XPEV,XPENG INC.
627,0001849253,RYAN,"RYAN SPECIALTY HOLDINGS, INC."
628,0000092380,LUV,SOUTHWEST AIRLINES CO
629,0001126113,TELNY,TELENOR ASA
630,0000912593,SUI,SUN COMMUNITIES INC
631,0000105634,EME,"EMCOR Group, Inc."
632,0001009001,CCJ,CAMECO CORP
633,0001447669,TWLO,TWILIO INC
634,0001617640,ZG,"ZILLOW GROUP, INC."
635,0000010456,BAX,BAXTER INTERNATIONAL INC
636,0001089063,DKS,"DICK'S SPORTING GOODS, INC."
637,0001331875,FNF,"Fidelity National Financial, Inc."
638,0001598110,CYBR,CyberArk Software Ltd.
639,0001035443,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC."
640,0001552033,TRU,TransUnion
641,0001527166,CG,Carlyle Group Inc.
642,0000091440,SNA,Snap-on Inc
643,0001013237,FDS,FACTSET RESEARCH SYSTEMS INC
644,0001116132,TPR,"TAPESTRY, INC."
645,0000074208,UDR,"UDR, Inc."
646,0001319161,WMG,Warner Music Group Corp.
647,0000864749,TRMB,TRIMBLE INC.
648,0000040987,GPC,GENUINE PARTS CO
649,0000097210,TER,"TERADYNE, INC"
650,0000849399,GEN,Gen Digital Inc.
651,0001336920,LDOS,"Leidos Holdings, Inc."
652,0001564708,NWSA,NEWS CORP
653,0000352541,LNT,ALLIANT ENERGY CORP
654,0001773383,DT,"Dynatrace, Inc."
655,0001897982,AZPN,"Aspen Technology, Inc."
656,0001333986,EQH,"Equitable Holdings, Inc."
657,0001564408,SNAP,Snap Inc
658,0001179929,MOH,"MOLINA HEALTHCARE, INC."
659,0001286681,DPZ,DOMINOS PIZZA INC
660,0001261333,DOCU,"DOCUSIGN, INC."
661,0001033767,UMC,UNITED MICROELECTRONICS CORP
662,0001048695,FFIV,"F5, INC."
663,0001528396,GWRE,"Guidewire Software, Inc."
664,0001172724,GFI,GOLD FIELDS LTD
665,0000746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC
666,0001474432,PSTG,"Pure Storage, Inc."
667,0000105770,WST,WEST PHARMACEUTICAL SERVICES INC
668,0001037038,RL,RALPH LAUREN CORP
669,0001988894,AS,"Amer Sports, Inc."
670,0000106040,WDC,WESTERN DIGITAL CORP
671,0001403568,ULTA,"Ulta Beauty, Inc."
672,0001665918,USFD,US Foods Holding Corp.
673,0000048465,HRL,HORMEL FOODS CORP /DE/
674,0000898293,JBL,JABIL INC
675,0000029534,DG,DOLLAR GENERAL CORP
676,0001711269,EVRG,"Evergy, Inc."
677,0000029989,OMC,OMNICOM GROUP INC.
678,0000728535,JBHT,HUNT J B TRANSPORT SERVICES INC
679,0001677250,ZTO,ZTO Express (Cayman) Inc.
680,0000877212,ZBRA,ZEBRA TECHNOLOGIES CORP
681,0000110621,RPM,RPM INTERNATIONAL INC/DE/
682,0000062996,MAS,MASCO CORP /DE/
683,0001263043,SHG,SHINHAN FINANCIAL GROUP CO LTD
684,0001562401,AMH,American Homes 4 Rent
685,0000014693,BF-A,BROWN FORMAN CORP
686,0001858985,ONON,On Holding AG
687,0001287750,ARCC,ARES CAPITAL CORP
688,0000052988,J,JACOBS SOLUTIONS INC.
689,0001316835,BLDR,"Builders FirstSource, Inc."
690,0000861884,RS,"RELIANCE, INC."
691,0000904851,YPF,YPF SOCIEDAD ANONIMA
692,0001567094,CNH,CNH Industrial N.V.
693,0001095073,EG,"EVEREST GROUP, LTD."
694,0000733099,RCI,ROGERS COMMUNICATIONS INC
695,0000077360,PNR,PENTAIR plc
696,0001660134,OKTA,"Okta, Inc."
697,0001579298,BURL,"Burlington Stores, Inc."
698,0001868159,LINE,"Lineage, Inc."
699,0001001474,KKPNY,KONINKLIJKE KPN N V
700,0001449566,WLMIY,Wilmar International Ltd
701,0001423902,WES,"Western Midstream Partners, LP"
702,0001818874,SOFI,"SoFi Technologies, Inc."
703,0000935703,DLTR,"DOLLAR TREE, INC."
704,0001060955,ICLR,ICON PLC
705,0001027664,ESLT,ELBIT SYSTEMS LTD
706,0000726958,CASY,CASEYS GENERAL STORES INC
707,0000790051,CSL,CARLISLE COMPANIES INC
708,0000879101,KIM,KIMCO REALTY CORP
709,0001973832,AU,AngloGold Ashanti PLC
710,0000009389,BALL,BALL Corp
711,0000008818,AVY,Avery Dennison Corp
712,0001521332,APTV,Aptiv PLC
713,0001101302,ENTG,ENTEGRIS INC
714,0001439124,EBR,BRAZILIAN ELECTRIC POWER CO
715,0001748790,AMCR,Amcor plc
716,0001766502,CHWY,"Chewy, Inc."
717,0001001807,TLK,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK
718,0001434265,GMAB,GENMAB A/S
719,0001032975,LOGI,LOGITECH INTERNATIONAL S.A.
720,0001001290,BAP,CREDICORP LTD
721,0000042888,GGG,GRACO INC
722,0001575515,SFM,"Sprouts Farmers Market, Inc."
723,0000882602,OMVKY,OMV AKTIENGESELLSCHAFT /FI
724,0001066119,VIV,TELEFONICA BRASIL S.A.
725,0001754581,FUTU,Futu Holdings Ltd
726,0001406234,BIP,Brookfield Infrastructure Partners L.P.
727,0001533232,BEP,Brookfield Renewable Partners L.P.
728,0000832101,IEX,IDEX CORP /DE/
729,0000005513,UNM,Unum Group
730,0001599298,SMMT,Summit Therapeutics Inc.
731,0000765880,DOC,"HEALTHPEAK PROPERTIES, INC."
732,0000859737,HOLX,HOLOGIC INC
733,0001025378,WPC,W. P. Carey Inc.
734,0001475011,JBAXY,Julius Baer Group Ltd.
735,0000910606,REG,REGENCY CENTERS CORP
736,0000889132,PKX,POSCO HOLDINGS INC.
737,0001070423,PAA,PLAINS ALL AMERICAN PIPELINE LP
738,0001957132,SN,"SharkNinja, Inc."
739,0001166003,XPO,"XPO, Inc."
740,0001567514,ITCI,"Intra-Cellular Therapies, Inc."
741,0001845338,MNDY,monday.com Ltd.
742,0001082554,UTHR,UNITED THERAPEUTICS Corp
743,0001262823,WLK,WESTLAKE CORP
744,0000866374,FLEX,FLEX LTD.
745,0001104506,INSM,INSMED Inc
746,0001690981,NNGRY,NN Group NV/ADR
747,0001964738,SOLV,Solventum Corp
748,0000895417,ELS,EQUITY LIFESTYLE PROPERTIES INC
749,0001333141,FMS,Fresenius Medical Care AG
750,0001274494,FSLR,"FIRST SOLAR, INC."
751,0001575965,GLPI,"Gaming & Leisure Properties, Inc."
752,0001048477,BMRN,BIOMARIN PHARMACEUTICAL INC
753,0001505880,PNDRY,Pandora A/S / ADR
754,0000217346,TXT,TEXTRON INC
755,0000879169,INCY,INCYTE CORP
756,0000353991,NDEKY,NITTO DENKO CORP / ADR/
757,0001562088,DUOL,"Duolingo, Inc."
758,0001039610,EDPFY,EDP ENERGIAS DE PORTUGAL SA
759,0000021175,CNA,CNA FINANCIAL CORP
760,0001468174,H,Hyatt Hotels Corp
761,0001159152,JHX,James Hardie Industries plc
762,0000906345,CPT,CAMDEN PROPERTY TRUST
763,0001110803,ILMN,"ILLUMINA, INC."
764,0001161125,BCH,BANK OF CHILE
765,0000031791,RVTY,"REVVITY, INC."
766,0000701818,KGC,KINROSS GOLD CORP
767,0000096223,JEF,Jefferies Financial Group Inc.
768,0001324404,CF,"CF Industries Holdings, Inc."
769,0001289419,MORN,"Morningstar, Inc."
770,0001531152,BJ,"BJ's Wholesale Club Holdings, Inc."
771,0000898174,RGA,REINSURANCE GROUP OF AMERICA INC
772,0000802481,PPC,PILGRIMS PRIDE CORP
773,0001031308,BSY,BENTLEY SYSTEMS INC
774,0001874178,RIVN,"Rivian Automotive, Inc. / DE"
775,0000093556,SWK,"STANLEY BLACK & DECKER, INC."
776,0001294591,RKUNY,"Rakuten Group, Inc."
777,0001097149,ALGN,ALIGN TECHNOLOGY INC
778,0002030781,SAIL,"SailPoint, Inc."
779,0001443646,BAH,Booz Allen Hamilton Holding Corp
780,0001069157,EWBC,EAST WEST BANCORP INC
781,0001072397,BZLFY,BUNZL PLC
782,0001281721,SGIOY,SHIONOGI & CO LTD
783,0001618673,PFGC,Performance Food Group Co
784,0000945841,POOL,POOL CORP
785,0001516513,DOCS,"Doximity, Inc."
786,0000845982,SNN,SMITH & NEPHEW PLC
787,0000868857,ACM,AECOM
788,0000779152,JKHY,JACK HENRY & ASSOCIATES INC
789,0000930157,RTO,RENTOKIL INITIAL PLC /FI
790,0001370946,OC,Owens Corning
791,0001468608,VDMCY,Vodacom Group Ltd / ADR
792,0001090425,LAMR,LAMAR ADVERTISING CO/NEW
793,0001450346,POAHY,Porsche Automobil Holding SE / ADR
794,0002042694,PRMB,Primo Brands Corp
795,0001037976,JLL,JONES LANG LASALLE INC
796,0001170010,KMX,CARMAX INC
797,0001043219,NLY,ANNALY CAPITAL MANAGEMENT INC
798,0001590364,FTAI,FTAI Aviation Ltd.
799,0000024545,TAP,MOLSON COORS BEVERAGE CO
800,0001035983,FIX,COMFORT SYSTEMS USA INC
801,0000023217,CAG,CONAGRA BRANDS INC.
802,0001837240,SYM,Symbotic Inc.
803,0001828108,AUR,"Aurora Innovation, Inc."
804,0001590955,PAYC,"Paycom Software, Inc."
805,0000317540,COKE,"Coca-Cola Consolidated, Inc."
806,0001446444,TKHVY,Turk Hava Yollari A.O.
807,0001450123,JBSAY,JBS S.A.
808,0000016732,CPB,CAMPBELL'S Co
809,0001086222,AKAM,AKAMAI TECHNOLOGIES INC
810,0001289460,TXRH,"Texas Roadhouse, Inc."
811,0001127248,EMRAF,EMERA INC
812,0001611983,LBRDA,Liberty Broadband Corp
813,0001973266,TKO,"TKO Group Holdings, Inc."
814,0000909327,SUZ,Suzano S.A.
815,0001838413,YMM,Full Truck Alliance Co. Ltd.
816,0001043604,JNPR,JUNIPER NETWORKS INC
817,0001037540,BXP,"BXP, Inc."
818,0001681459,FTI,TechnipFMC plc
819,0001043277,CHRW,"C. H. ROBINSON WORLDWIDE, INC."
820,0001302215,HLI,"HOULIHAN LOKEY, INC."
821,0000091419,SJM,J M SMUCKER Co
822,0001866581,BROS,Dutch Bros Inc.
823,0000026324,CW,CURTISS WRIGHT CORP
824,0001428439,ROKU,"ROKU, INC"
825,0001646972,ACI,"Albertsons Companies, Inc."
826,0000070318,THC,TENET HEALTHCARE CORP
827,0000913144,RNR,RENAISSANCERE HOLDINGS LTD
828,0001910139,MBLY,Mobileye Global Inc.
829,0000072331,NDSN,NORDSON CORP
830,0000004457,UHAL,U-Haul Holding Co /NV/
831,0001682852,MRNA,"Moderna, Inc."
832,0001591698,PCTY,Paylocity Holding Corp
833,0000089089,SCI,SERVICE CORP INTERNATIONAL
834,0000914475,NBIX,NEUROCRINE BIOSCIENCES INC
835,0000927066,DVA,DAVITA INC.
836,0001070750,HST,"HOST HOTELS & RESORTS, INC."
837,0000938323,PSO,PEARSON PLC
838,0001943896,RBRK,"Rubrik, Inc."
839,0001352010,EPAM,"EPAM Systems, Inc."
840,0000352915,UHS,UNIVERSAL HEALTH SERVICES INC
841,0001177394,SNX,TD SYNNEX CORP
842,0001483994,HTHT,H World Group Ltd
843,0001170858,SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP
844,0001707753,ESTC,Elastic N.V.
845,0000059527,LECO,LINCOLN ELECTRIC HOLDINGS INC
846,0000822818,CLH,CLEAN HARBORS INC
847,0001433270,AR,ANTERO RESOURCES Corp
848,0001324948,RBC,RBC Bearings INC
849,0001517231,SSMXY,Sysmex Corporation/ADR
850,0001611052,PCOR,"PROCORE TECHNOLOGIES, INC."
851,0001792044,VTRS,Viatris Inc
852,0000764622,PNW,PINNACLE WEST CAPITAL CORP
853,0000216228,ITT,ITT INC.
854,0001019849,PAG,"PENSKE AUTOMOTIVE GROUP, INC."
855,0001600520,JPXGY,"Japan Exchange Group, Inc./ADR"
856,0001736297,ALAB,"Astera Labs, Inc."
857,0001321732,PEN,Penumbra Inc
858,0000108312,WWD,"Woodward, Inc."
859,0001579241,ALLE,Allegion plc
860,0000915389,EMN,EASTMAN CHEMICAL CO
861,0000036966,FHN,FIRST HORIZON CORP
862,0000040729,ALLY,Ally Financial Inc.
863,0000794170,TOL,"Toll Brothers, Inc."
864,0001237831,GMED,GLOBUS MEDICAL INC
865,0001065696,LKQ,LKQ CORP
866,0001206264,SGI,SOMNIGROUP INTERNATIONAL INC.
867,0000320335,GL,GLOBE LIFE INC.
868,0001326380,GME,GameStop Corp.
869,0000888491,OHI,OMEGA HEALTHCARE INVESTORS INC
870,0001722482,AVTR,"Avantor, Inc."
871,0000720672,SF,STIFEL FINANCIAL CORP
872,0001042046,AFG,AMERICAN FINANCIAL GROUP INC
873,0000939767,EXEL,"EXELIXIS, INC."
874,0000820318,COHR,COHERENT CORP.
875,0000078128,WTRG,"Essential Utilities, Inc."
876,0001030894,CLS,CELESTICA INC
877,0001135951,RDY,DR REDDYS LABORATORIES LTD
878,0001267238,AIZ,"ASSURANT, INC."
879,0001056696,MANH,MANHATTAN ASSOCIATES INC
880,0000936395,CIEN,CIENA CORP
881,0000004127,SWKS,"SKYWORKS SOLUTIONS, INC."
882,0001783398,UWMC,UWM Holdings Corp
883,0000769218,AEG,AEGON LTD.
884,0001219601,CCK,"CROWN HOLDINGS, INC."
885,0001545772,BPYPP,Brookfield Property Partners L.P.
886,0001658566,PR,Permian Resources Corp
887,0001114700,GGAL,GRUPO FINANCIERO GALICIA SA
888,0000909037,SQM,CHEMICAL & MINING CO OF CHILE INC
889,0001495153,MMYT,MakeMyTrip Ltd
890,0001835830,KVYO,"Klaviyo, Inc."
891,0001177702,SAIA,SAIA INC
892,0000038777,BEN,FRANKLIN RESOURCES INC
893,0001901440,ULS,UL Solutions Inc.
894,0001796209,APG,APi Group Corp
895,0001792580,OVV,Ovintiv Inc.
896,0001027552,BSAC,BANCO SANTANDER CHILE
897,0000017843,CRS,CARPENTER TECHNOLOGY CORP
898,0000937556,MASI,MASIMO CORP
899,0001576789,WIX,Wix.com Ltd.
900,0001639438,CAVA,"CAVA GROUP, INC."
901,0001071371,CIB,BANCOLOMBIA SA
902,0001062066,ALSMY,ALSTOM
903,0001669162,KNSL,"Kinsale Capital Group, Inc."
904,0001699838,CFLT,"Confluent, Inc."
905,0000350894,SEIC,SEI INVESTMENTS CO
906,0000764038,SSB,SouthState Corp
907,0000749098,MGA,MAGNA INTERNATIONAL INC
908,0000785161,EHC,Encompass Health Corp
909,0000015615,MTZ,MASTEC INC
910,0000871464,HNGKY,HONGKONG LAND HOLDINGS LTD /FI
911,0001602065,VNOM,"Viper Energy, Inc."
912,0001507079,FND,"Floor & Decor Holdings, Inc."
913,0001579091,CART,Maplebear Inc.
914,0000051644,IPG,"INTERPUBLIC GROUP OF COMPANIES, INC."
915,0001504122,PTBRY,PT Bank Negara Indonesia (Persero) Tbk/ADR
916,0001481045,DSEEY,Daiwa Securities Group Inc.
917,0001047716,LTM,LATAM AIRLINES GROUP S.A.
918,0001856525,CNM,"Core & Main, Inc."
919,0000873303,SRPT,"Sarepta Therapeutics, Inc."
920,0001330568,SLV,iShares Silver Trust
921,0001668397,MEDP,"Medpace Holdings, Inc."
922,0001810806,U,Unity Software Inc.
923,0001062579,DOX,AMDOCS LTD
924,0001475922,PRI,"Primerica, Inc."
925,0001571283,REXR,"Rexford Industrial Realty, Inc."
926,0000896622,ATR,"APTARGROUP, INC."
927,0001837429,BNT,Brookfield Wealth Solutions Ltd.
928,0000085535,RGLD,ROYAL GOLD INC
929,0001513761,NCLH,Norwegian Cruise Line Holdings Ltd.
930,0001438654,RDEIY,Red Electrica Corporacion SA/ADR
931,0001178819,AGI,ALAMOS GOLD INC
932,0000842023,TECH,BIO-TECHNE Corp
933,0000789570,MGM,MGM Resorts International
934,0001996862,BG,Bunge Global SA
935,0001584509,ARMK,Aramark
936,0000049600,EGP,EASTGROUP PROPERTIES INC
937,0001298675,CUBE,CubeSmart
938,0001701732,ALTR,Altair Engineering Inc.
939,0000074260,ORI,OLD REPUBLIC INTERNATIONAL CORP
940,0001842022,DTM,"DT Midstream, Inc."
941,0000091142,AOS,SMITH A O CORP
942,0001131383,STN,STANTEC INC
943,0001174922,WYNN,WYNN RESORTS LTD
944,0001447126,KAIKY,Kawasaki Kisen Kaisha Ltd
945,0001050140,DSGX,DESCARTES SYSTEMS GROUP INC
946,0000103379,VFC,V F CORP
947,0001347557,PAC,Pacific Airport Group
948,0000887225,KEP,KOREA ELECTRIC POWER CORP
949,0001725057,DAY,"Dayforce, Inc."
950,0001789832,HESM,Hess Midstream LP
951,0001766363,EDR,"Endeavor Group Holdings, Inc."
952,0001573516,MUSA,Murphy USA Inc.
953,0001486957,BWXT,"BWX Technologies, Inc."
954,0000750004,LNW,"Light & Wonder, Inc."
955,0001649094,PCVX,"Vaxcyte, Inc."
956,0001720635,NVT,nVent Electric plc
957,0000109563,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC
958,0001021635,OGE,OGE ENERGY CORP.
959,0001772016,BRBR,"BELLRING BRANDS, INC."
960,0000801337,WBS,WEBSTER FINANCIAL CORP
961,0001212545,WAL,WESTERN ALLIANCE BANCORPORATION
962,0001398659,G,Genpact LTD
963,0001423689,AGNC,AGNC Investment Corp.
964,0000006201,AAL,American Airlines Group Inc.
965,0001355444,ERJ,EMBRAER S.A.
966,0001653482,GTLB,Gitlab Inc.
967,0001612042,ASND,Ascendis Pharma A/S
968,0001436786,OUKPY,Outotec OYJ
969,0001360901,EVR,Evercore Inc.
970,0001446656,KIKOY,Kikkoman Corp
971,0001428336,HQY,"HEALTHEQUITY, INC."
972,0001003935,NICE,NICE Ltd.
973,0002025410,SARO,"StandardAero, Inc."
974,0001944013,CR,Crane Co
975,0001541309,CSXXY,carsales.com Limited/ADR
976,0000034903,FRT,FEDERAL REALTY INVESTMENT TRUST
977,0001977102,BIRK,Birkenstock Holding plc
978,0000089439,MLI,MUELLER INDUSTRIES INC
979,0001124140,EXAS,EXACT SCIENCES CORP
980,0000020520,FYBR,"Frontier Communications Parent, Inc."
981,0001415404,SATS,EchoStar CORP
982,0000046080,HAS,"HASBRO, INC."
983,0001076378,CX,CEMEX SAB DE CV
984,0000924805,FRHC,Freedom Holding Corp.
985,0001773751,HIMS,"Hims & Hers Health, Inc."
986,0001144215,AYI,ACUITY BRANDS INC
987,0001581285,BCUCY,Brunello Cucinelli S.p.A./ADR
988,0000019584,CHE,CHEMED CORP
989,0001065837,SKX,SKECHERS USA INC
990,0001000228,HSIC,HENRY SCHEIN INC
991,0000315852,RRC,RANGE RESOURCES CORP
992,0001567526,IHICY,IHI Corporation/ADR
993,0001618921,WBA,"Walgreens Boots Alliance, Inc."
994,0001380365,IDKOY,"IDEMITSU KOSAN CO., LTD"
995,0001633931,BLD,TopBuild Corp
996,0001717115,TEM,"Tempus AI, Inc."
997,0000022356,CBSH,COMMERCE BANCSHARES INC /MO/
998,0001622536,TLN,Talen Energy Corp
999,0001163302,X,UNITED STATES STEEL CORP
1000,0000039263,CFR,"CULLEN/FROST BANKERS, INC."
1001,0001327068,USO,"United States Oil Fund, LP"
1002,0000730272,RGEN,REPLIGEN CORP
1003,0001736541,NIO,NIO Inc.
1004,0001867072,KD,"Kyndryl Holdings, Inc."
1005,0001433642,HLNE,Hamilton Lane INC
1006,0000806968,WPP,WPP plc
1007,0001115055,PNFP,PINNACLE FINANCIAL PARTNERS INC
1008,0000769520,MIDD,MIDDLEBY Corp
1009,0001078642,CRRFY,CARREFOUR SA
1010,0000766421,ALK,"ALASKA AIR GROUP, INC."
1011,0001794669,FOUR,"Shift4 Payments, Inc."
1012,0001819994,RKLB,"Rocket Lab USA, Inc."
1013,0001023128,LAD,LITHIA MOTORS INC
1014,0000020212,CHDN,Churchill Downs Inc
1015,0001232524,JAZZ,Jazz Pharmaceuticals plc
1016,0001581068,BRX,Brixmor Property Group Inc.
1017,0000771992,PAAS,PAN AMERICAN SILVER CORP
1018,0001638826,TTAN,"ServiceTitan, Inc."
1019,0000892450,KT,KT CORP
1020,0000915913,ALB,ALBEMARLE CORP
1021,0001100682,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC."
1022,0001411207,ALSN,Allison Transmission Holdings Inc
1023,0001807794,CRDO,Credo Technology Group Holding Ltd
1024,0001604028,WMS,"ADVANCED DRAINAGE SYSTEMS, INC."
1025,0001264136,WF,WOORI FINANCIAL GROUP INC.
1026,0001378992,BERY,"BERRY GLOBAL GROUP, INC."
1027,0000929008,WCC,WESCO INTERNATIONAL INC
1028,0001913510,VFS,VinFast Auto Ltd.
1029,0001046257,INGR,Ingredion Inc
1030,0000855658,LSCC,LATTICE SEMICONDUCTOR CORP
1031,0001015650,SKM,SK TELECOM CO LTD
1032,0001440130,UUGRY,United Utilities Group plc
1033,0000091388,SFD,SMITHFIELD FOODS INC
1034,0000899689,VNO,VORNADO REALTY TRUST
1035,0000028412,CMA,COMERICA INC /NEW/
1036,0001018963,ATI,ATI INC
1037,0001015820,QGEN,QIAGEN N.V.
1038,0001722684,WH,"WYNDHAM HOTELS & RESORTS, INC."
1039,0000029644,DCI,DONALDSON Co INC
1040,0001437774,BZZUY,BUZZI UNICEM S.p.A.
1041,0001675149,AA,Alcoa Corp
1042,0001723690,BILI,Bilibili Inc.
1043,0001493594,MTSI,"MACOM Technology Solutions Holdings, Inc."
1044,0000082811,RRX,REGAL REXNORD CORP
1045,0001767582,LKNCY,Luckin Coffee Inc.
1046,0000908937,SIRI,SIRIUS XM HOLDINGS INC.
1047,0000039911,GAP,GAP INC
1048,0001015328,WTFC,WINTRUST FINANCIAL CORP
1049,0000813828,PARA,Paramount Global
1050,0001623925,AM,Antero Midstream Corp
1051,0001637810,FSV,FirstService Corp
1052,0001061894,GIL,Gildan Activewear Inc.
1053,0001552275,SUN,Sunoco LP
1054,0000874761,AES,AES CORP
1055,0000751364,NNN,"NNN REIT, INC."
1056,0000917251,ADC,AGREE REALTY CORP
1057,0001492691,KNX,Knight-Swift Transportation Holdings Inc.
1058,0001833756,DRS,"Leonardo DRS, Inc."
1059,0000101382,UMBF,UMB FINANCIAL CORP
1060,0001123452,ASR,SOUTHEAST AIRPORT GROUP
1061,0001529192,VIPS,Vipshop Holdings Ltd
1062,0001408075,GPK,GRAPHIC PACKAGING HOLDING CO
1063,0001637207,PLNT,"Planet Fitness, Inc."
1064,0001214816,AXS,AXIS CAPITAL HOLDINGS LTD
1065,0000354518,EBCOY,EBARA CORP /ADR/
1066,0001289688,JCYGY,Jardine Cycle & Carriage Ltd.
1067,0001474735,GNRC,GENERAC HOLDINGS INC.
1068,0001655888,OBDC,Blue Owl Capital Corp
1069,0001308547,DLB,"Dolby Laboratories, Inc."
1070,0001433195,APPF,APPFOLIO INC
1071,0001519751,FBIN,"Fortune Brands Innovations, Inc."
1072,0001297989,EXLS,"ExlService Holdings, Inc."
1073,0000737758,TTC,TORO CO
1074,0000109380,ZION,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
1075,0000921825,FR,FIRST INDUSTRIAL REALTY TRUST INC
1076,0000941221,ICL,ICL Group Ltd.
1077,0001616862,AXTA,Axalta Coating Systems Ltd.
1078,0000701985,BBWI,"Bath & Body Works, Inc."
1079,0000071691,NYT,NEW YORK TIMES CO
1080,0001866368,CWAN,"Clearwater Analytics Holdings, Inc."
1081,0000892553,GTLS,CHART INDUSTRIES INC
1082,0001467623,DBX,"DROPBOX, INC."
1083,0000831641,TTEK,TETRA TECH INC
1084,0001736035,BXSL,Blackstone Secured Lending Fund
1085,0001173382,CAE,CAE INC
1086,0000891103,MTCH,"Match Group, Inc."
1087,0000310522,FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
1088,0001499620,TAL,TAL Education Group
1089,0000914208,IVZ,Invesco Ltd.
1090,0001787425,XP,XP Inc.
1091,0000707179,ONB,OLD NATIONAL BANCORP /IN/
1092,0001372920,EDU,New Oriental Education & Technology Group Inc.
1093,0001034670,ALV,AUTOLIV INC
1094,0001125376,ENSG,"ENSIGN GROUP, INC"
1095,0000012208,BIO,"BIO-RAD LABORATORIES, INC."
1096,0001780312,ASTS,"AST SpaceMobile, Inc."
1097,0001285785,MOS,MOSAIC CO
1098,0001437578,BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS INC.
1099,0001990354,WAY,Waystar Holding Corp.
1100,0000016058,CACI,CACI INTERNATIONAL INC /DE/
